"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"9714","Brian Hoyer","NEP","QB",35,11,"QB","weighted",12.5826953046953,55,1.28243816183816,7.31544995072022,7.034,19.2565,11,-263.265208742662,640,-249.432666666667,617,-287.957510468164,639
"9831","Golden Tate","NYG","WR",32,10,"WR","weighted",142.256343498093,45,2.82833795314315,17.9832773636594,122.5,165.707133027523,8,-15.9108842238295,168,-15.35,147,-13.7731018479219,150
"9899","Colt McCoy","NYG","QB",34,10,"QB","weighted",9.44987892981336,60,0.301756724150167,6.64474358216849,1.5,13.9853034300792,11,-266.398025117544,645,-254.966666666667,631,-293.228707038085,646
"9902","Rob Gronkowski","TBB","TE",31,10,"TE","weighted",130.045384785581,10,2.02394806751576,21.841611084201,108.994,161.406090909091,3,6.33677917493442,93,1.98633333333332,101,17.3724135662677,75
"9918","Emmanuel Sanders","NOS","WR",33,10,"WR","weighted",146.888951058663,40,0.416612972153217,21.0736303228973,127.1,177.377704626335,8,-11.2782766632596,152,-10.75,133,-2.10253024911032,112
"9921","Andre Roberts","BUF","WR",32,10,"WR","weighted",20.8083618677043,150,1.1602656691228,14.084294388081,9.75,32.496781530343,26,-137.358865854219,542,-128.1,530,-146.983453345102,502
"9925","Jimmy Graham","CHI","TE",34,10,"TE","weighted",74.9549994957136,35,11.2058931502376,11.4800835889107,61.837,86.4647153024911,7,-48.7536061149326,257,-45.1706666666667,228,-57.5689620403321,283
"9988","Antonio Brown","FA*","WR",32,10,"WR","weighted",82.2,88,2.23566464883007,NA,82.2,82.2,15,-75.967227721923,319,-55.65,247,-97.2802348754448,369
"10261","A.J. Green","CIN","WR",32,9,"WR","weighted",174.895488655058,28,2.908419292535,13.8484384450648,160.878,195.142740213523,6,16.7282609331353,73,23.028,71,15.6625053380783,76
"10262","Blaine Gabbert","TBB","QB",31,9,"QB","weighted",15.4997333333333,50,1.08934436164928,10.2574072344534,9.74,25.0629357798165,11,-260.348170714024,635,-246.726666666667,611,-282.151074688347,637
"10271","Julio Jones","ATL","WR",31,9,"WR","weighted",236.948865486471,3,7.96971757203352,8.66835515508578,223.688,247.131802325581,3,78.7816377645484,22,85.838,19,67.6515674501366,31
"10273","Cam Newton","NEP","QB",31,9,"QB","weighted",273.173239896584,13,2.06413101504961,25.3252293730202,249.54,308.519340307791,5,-2.67466415077411,111,-6.9266666666667,124,1.30532983962746,101
"10276","Mark Ingram","BAL","RB",31,9,"RB","weighted",176.322632665814,25,6.88390901946573,22.2038419864974,152.64,208.702427693643,6,45.6010337308687,41,39.3243333333333,48,49.3532764933748,39
"10308","Randall Cobb","HOU","WR",30,9,"WR","weighted",105.311191994933,68,1.56108997561029,18.0334797371212,82.2,127.394545454545,10,-52.8560357269903,262,-55.65,247,-52.0856894208994,273
"10312","Kyle Rudolph","MIN","TE",31,9,"TE","weighted",92.8109692385275,24,3.70749432636825,7.5172309133843,86.6,103.730551601423,6,-30.8976363721186,218,-20.4076666666667,166,-40.3031257413998,241
"10313","Andy Dalton","DAL","QB",33,9,"QB","weighted",28.5209140370202,41,3.23000832273453,25.3678907217601,4.22,53.3101818181818,10,-247.326990010338,626,-252.246666666667,623,-253.903828649982,628
"10354","Luke Stocker","ATL","TE",32,9,"TE","weighted",15.1005196374622,94,0.747620978743905,9.38099070555996,7.703,23.4010101744186,13,-108.608085973184,427,-99.3046666666667,381,-120.632667168405,420
"10368","Taiwan Jones","BUF","RB",32,9,"RB","weighted",1.39046224961479,148,0.400758089368259,0.0848528137423858,1.33,1.43809174311927,16,-129.33113668533,515,-111.985666666667,477,-157.911059457149,541
"10378","Anthony Sherman","KCC","RB",32,9,"RB","weighted",8.73649306625578,133,0.335769645608629,0.0905096679918782,8.672,8.78729785932722,15,-121.985105868689,492,-104.643666666667,423,-150.561853340941,514
"10389","Dion Lewis","NYG","RB",30,9,"RB","weighted",61.3350223266745,75,2.3707141532403,18.3097505259879,33.289,79.3601818181818,12,-69.3865766082707,302,-80.0266666666667,301,-79.9889693820863,323
"10398","Lee Smith","BUF","TE",33,9,"TE","weighted",11.8001007049345,103,0.458260018340004,3.07740692120774,8.3,14.0570642201835,14,-111.908504905712,441,-98.7076666666667,377,-129.97661312264,443
"10413","Tyrod Taylor","LAC","QB",31,9,"QB","weighted",209.23553090498,29,11.8958915255789,61.9055134688749,92.7244875320211,262.924483354037,8,-66.6123731423777,293,-163.742179134646,597,-44.2895271141266,252
"10432","Virgil Green","LAC","TE",32,9,"TE","weighted",22.2381713527173,80,0.724113875347165,8.88978496412906,13.3,33.3683139534884,12,-101.470434257929,394,-93.7076666666667,351,-110.665363389335,398
"10487","Kai Forbath","FA","K",33,9,"K","weighted",59.0614481409002,40,43.6958621439443,38.4868119474392,31.9714285714286,80.9321756225426,3,-51.6068859729785,261,-59.7712927845903,259,-50.3507123171619,270
"10506","Dan Bailey","MIN","K",32,9,"K","weighted",101.860556403985,21,0.454956206459016,28.3424887071511,71.5422375094613,125.582357142857,2,-8.80777770989359,139,-20.2004838465576,165,-5.70053079684732,125
"10696","Robert Griffin III","BAL","QB",30,8,"QB","weighted",19.3126956521739,47,3.12398104213914,10.8915300028378,10.1,31.4130275229358,10,-256.535208395184,632,-246.366666666667,610,-275.800982945228,635
"10697","Ryan Tannehill","TEN","QB",32,8,"QB","weighted",267.96776818432,16,1.79947716346277,15.638183326944,255.44,288.878158727273,6,-7.88013586303737,133,-1.0266666666667,109,-18.3358517408911,177
"10699","Nick Foles","CHI","QB",31,8,"QB","weighted",115.994439340212,33,29.0366613255506,82.6596726044047,30.72,218.145826329644,9,-159.853464707146,618,-225.746666666667,599,-89.0681841385199,343
"10700","Kirk Cousins","MIN","QB",32,8,"QB","weighted",248.582027988175,23,1.25236993360258,19.2846733344356,234.18,279.020576149068,7,-27.2658760591825,203,-22.2866666666667,174,-28.1934343190955,210
"10703","Russell Wilson","SEA","QB",32,8,"QB","weighted",321.953835726922,5,13.1464759550946,14.4707604154,306.58,341.7262959541,3,46.1059316795638,40,50.1133333333333,36,34.5122854859366,56
"10722","Alshon Jeffery","PHI","WR",30,8,"WR","weighted",102.340299478503,71,1.03126005676586,43.8054073230983,51.942,158.459954545455,10,-55.8269282434198,267,-85.908,316,-21.0202803299903,184
"10723","Mohamed Sanu","FA","WR",31,8,"WR","weighted",0.9,214,0.275,Inf,0.9,0.9,53,-157.267227721923,606,-136.95,579,-178.580234875445,611
"10729","T.Y. Hilton","IND","WR",31,8,"WR","weighted",180.420728189612,26,3.28902740049699,13.3393368036174,164.4,198.703045454545,6,22.2535004676887,69,26.55,65,19.2228105791006,72
"10738","Marvin Jones","DET","WR",30,8,"WR","weighted",157.577409468006,36,3.12656825482716,14.41577132851,138.7,175.069954545455,7,-0.589818253916576,105,0.849999999999994,104,-4.41028032999029,123
"10862","Randy Bullock","CIN","K",31,8,"K","weighted",95.1612666558269,27,2.36823064384477,22.3586367202369,67.2774646817958,113.122934582094,2,-15.5070674580518,166,-24.465256674223,179,-18.15995335761,176
"10868","Greg Zuerlein","DAL","K",33,8,"K","weighted",121.351139612499,5,6.56822953857872,29.4084329155051,85.0392317338167,149.917738470454,1,10.6828054986205,85,-6.70348962220217,123,18.6348505307496,74
"10935","Alex Tanney","FA","QB",33,8,"QB","weighted",0.0012,80,0.0767,NA,0.0012,0.0012,17,-275.846704047358,665,-256.465466666667,640,-307.212810468164,667
"10940","Derek Carrier","LVR","TE",30,8,"TE","weighted",18.514445364518,87,1.1444738874999,7.95190144676403,7.738,25.5231686046512,13,-105.194160246128,413,-99.2696666666667,380,-118.510508738172,418
"10948","Case Keenum","CLE","QB",32,8,"QB","weighted",22.0698715523013,46,4.29886929643652,14.0687437812044,11.28,37.805504587156,10,-253.778032495056,631,-245.186666666667,606,-269.408505881008,631
"10960","Josh Gordon","SEA","WR",29,8,"WR","weighted",95.3,79,1.6213448424364,Inf,95.3,95.3,12,-62.8672277219229,286,-42.55,222,-84.1802348754448,331
"10973","Cole Beasley","BUF","WR",31,8,"WR","weighted",117.363490670701,62,2.8121795007723,22.6629559931849,79.691,142.442954545455,9,-40.803737051222,234,-58.159,256,-37.0372803299903,232
"10976","Justin Tucker","BAL","K",31,8,"K","weighted",133.440334045077,1,1.27471982115586,28.117783865667,98.7443662954483,162.156890760423,1,22.7719999311979,67,7.00164493942944,87,30.8740028207184,60
"10983","Chris Hogan","NYJ","WR",32,9,"WR","weighted",29.2699027237354,132,0.81990272373541,20.4713125841066,12.75,46.5185145118733,21,-128.897324998188,513,-125.1,518,-132.961720363571,452
"11104","Josh Bellamy","NYJ","WR",31,8,"WR","weighted",6.18369491525424,189,0.375694915254238,4.4413376926327,3.019,8.67670198776758,38,-151.983532806669,581,-134.831,566,-170.803532887677,575
"11150","Geno Smith","SEA","QB",30,7,"QB","weighted",3.84562742175857,71,0.655627421758569,6.23102495581586,-0.672,7.2805738372093,11,-272.002276625599,656,-257.138666666667,645,-299.933436630955,658
"11151","Matt Barkley","BUF","QB",30,7,"QB","weighted",16.2293088595557,48,0.405382012632174,15.8792774910722,8.74,32.2318486238532,10,-259.618595187802,633,-247.726666666667,614,-274.982161844311,634
"11152","Mike Glennon","FA","QB",31,7,"QB","weighted",-0.08,82,NA,NA,-0.08,-0.08,19,-275.927904047358,667,-256.546666666667,643,-307.294010468164,669
"11177","Kenjon Barner","FA","RB",31,7,"RB","weighted",2.69264406779661,143,0.369928351309707,2.50457221896275,0.908,4.09850795107034,16,-128.028954867149,508,-112.407666666667,481,-155.250643249198,529
"11182","Rex Burkhead","NEP","RB",30,7,"RB","weighted",68.1748072014865,69,1.68539287823332,16.6572196361635,54.343,90.9485932721713,11,-62.5467917334587,285,-58.9726666666667,258,-68.4005579280968,301
"11186","Chris Thompson","JAC","RB",30,7,"WR","weighted",NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
"11186","Chris Thompson","JAC","RB",30,7,"RB","weighted",108.950510344436,44,3.35673952915479,23.3855741101785,86.8,141.951288042412,10,-21.7710885905094,185,-26.5156666666667,186,-17.3978631578558,169
"11192","Le'Veon Bell","NYJ","RB",28,7,"RB","weighted",202.748646756522,19,4.97857201367719,32.3562833504882,167.993,249.30483420259,5,72.0270478215766,26,54.6773333333333,32,89.9556830023219,21
"11193","Giovani Bernard","CIN","RB",29,7,"RB","weighted",74.1249786802937,62,1.11806819920814,10.4746157396129,65,87.8418604651163,11,-56.5966202546515,269,-48.3156666666667,236,-71.5072907351518,307
"11222","Keenan Allen","LAC","WR",28,7,"WR","weighted",189.116055624479,21,2.99708281631558,13.5065721165593,171.685,204.787409090909,5,30.9488279025557,59,33.835,56,25.3071742154642,67
"11225","Cordarrelle Patterson","CHI","WR",29,7,"WR","weighted",43.02872467903,121,1.18719678067691,13.7447416127041,34.1,51.4221555900621,20,-115.138503042893,453,-103.75,415,-128.058079285383,439
"11225","Cordarrelle Patterson","CHI","WR",29,7,"RB","weighted",57.45,79,0.520876349110772,NA,57.45,57.45,13,-73.2715989349452,310,-55.8656666666667,248,-101.899151200268,376
"11227","Kenny Stills","HOU","WR",28,7,"WR","weighted",92.9167512077295,81,4.15654487645652,26.6998628752382,59,123.755017793594,12,-65.2504765141935,292,-78.85,300,-55.7252170818505,279
"11228","Robert Woods","LAR","WR",28,7,"WR","weighted",198.403028171301,14,2.00899723307376,12.3330431624579,181.65,211.927772727273,5,40.235800449378,48,43.8,43,32.4475378518279,59
"11232","DeAndre Hopkins","ARI","WR",28,7,"WR","weighted",224.275729757618,5,12.7808553414064,20.3271933366468,210,254.895772727273,3,66.1085020356954,29,72.15,22,75.4155378518279,26
"11244","Travis Kelce","KCC","TE",31,7,"TE","weighted",211.444006039412,1,28.387678563465,20.8272838688517,174.55,232.4645,1,87.7354004287663,19,67.5423333333333,25,88.4308226571768,22
"11247","Zach Ertz","PHI","TE",30,7,"TE","weighted",170.441290985298,3,7.63842159406332,12.6901176889935,156.8,186.259021352313,2,46.7326853746514,38,49.7923333333333,37,42.2253440094899,48
"11248","Jordan Reed","SFO","TE",30,7,"TE","weighted",41.3470658049354,51,3.21842120869761,24.9166960625639,4.35,60.7365699208443,10,-82.3615398057108,336,-102.657666666667,404,-83.2971074219789,330
"11250","Tyler Eifert","JAC","TE",30,7,"TE","weighted",84.2852627332325,27,5.20826792067,12.8275505550637,58.983,94.2530071174377,7,-39.4233428774137,231,-48.0246666666667,234,-49.7806702253855,267
"11252","Levine Toilolo","NYG","TE",29,7,"TE","weighted",21.7141880141011,81,0.672355289440258,25.1223701944194,4.8,53.6018895348837,12,-101.994417596545,399,-102.207666666667,400,-90.4317878079395,347
"11257","Vance McDonald","PIT","TE",30,7,"TE","weighted",54.6429224441833,44,3.85858961060011,15.5072493451809,45.65,75.9216860465116,9,-69.0656831664628,301,-61.3576666666667,263,-68.1119912963116,299
"11337","Darren Fells","HOU","TE",34,8,"TE","weighted",78.0278023197176,30,0.612467971799035,14.7720854925282,48.906,87.2122295514512,7,-45.6808032909285,249,-58.1016666666667,255,-56.8214477913721,281
"11367","Kyle Juszczyk","SFO","RB",29,7,"RB","weighted",49.8017718187788,87,3.10772673950481,12.67326788794,35.736,62.6808575581395,13,-80.9198271161663,333,-77.5796666666667,298,-96.6682936421286,367
"11381","Luke Willson","SEA","TE",30,7,"TE","weighted",20.0716507936508,85,1.09282471478839,8.5057094806367,11.862,29.4546818181818,12,-103.636954816995,407,-95.1456666666667,358,-114.578995524641,406
"11387","Dustin Hopkins","WAS","K",30,7,"K","weighted",96.2899282343047,26,1.5892017619887,22.2594754774726,69.3420282375004,117.064102484472,2,-14.378405879574,162,-22.4006931185185,175,-14.2187854552324,155
"11390","Latavius Murray","NOS","RB",30,7,"RB","weighted",126.177471860308,38,2.13868667676178,20.0959221975533,103.134,153.094825058087,9,-4.5441270746368,121,-10.1816666666667,130,-6.2543261421811,130
"11399","Ryan Griffin","NYJ","TE",30,7,"TE","weighted",60.8402763489662,39,3.82068835849881,29.8596743375557,29.894,100.145142348754,9,-62.8683292616799,287,-77.1136666666667,296,-43.8885349940688,251
"11441","Ryan Griffin","TBB","QB",31,7,"QB","weighted",0.263,77,0.083,NA,0.263,0.263,14,-275.584904047358,662,-256.203666666667,635,-306.951010468164,664
