"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2560757,"Lamar Jackson","BAL","QB",23,2,NA,345.916304439002,336.345007451565,365.35272101261,13.851633190414,1,23.5128791492054,1,29.0077135610455,32,1.6,0.6,3.05992571196935,NA,95.8736499402644,13,111.973285229343,96.5142712180928,41.9167,38.4,-28.9167,43,8.04456521951166
2559169,"Austin Ekeler","LAC","RB",NA,NA,NA,195.903575119007,168.58479880775,223.339506010491,23.0012295680526,13,6.89430673386022,5,54.7547072027418,30,14.9,2.5,2.7902943510312,NA,91.4022774308473,14,83.1607337307501,107.60630362133,30.9733,38.52,-16.9733,43,4.55589709579086
2558125,"Patrick Mahomes","KC","QB",NA,3,NA,339.338330866488,322.203397913562,354.386821401106,17.5904855894534,2,35.3432776463561,1,32.1834234875445,26.3,1.5,0.6,3.44151078841639,NA,89.2956763677507,15,97.8316756913396,85.5483716065889,16.7267,39.89,-1.7267,44,7.71223479242018
2556370,"Michael Thomas","NO","WR",26,4,NA,207.01678161865,189.461473454545,216.295640630374,12.7622378448697,1,13.749120991309,1,26.8341671758283,7.9,1.4,1.4,2.74416122520417,NA,85.4050571293568,16,89.4517115389965,78.6669276122425,8.2333,51.13,7.7667,57,3.6318733617307
2552475,"Todd Gurley","ATL","RB",26,5,NA,189.418981371282,164,205.315998509687,17.0153204466428,14,2.5662639375339,5,41.315998509687,36.9,17.1,3.2,3.02227691148623,NA,84.9176836831227,17,78.5759349230005,89.5827961205259,23.5067,24.525,-6.5067,27,7.01551782856602
2558865,"Chris Carson","SEA","RB",26,3,NA,188.599555399011,168.8,207.227089418778,18.9736299815778,15,6.16409281681075,5,38.4270894187779,31.8,15.6,3,2.95599617992765,NA,84.0982577108513,18,83.3759349230005,91.4938870296168,28.9867,22.83,-10.9867,26,7.25382905380812
2557973,"Leonard Fournette","JAC","RB",24,3,NA,185.105879468486,150.2,204.669384591022,23.6622385475068,16,6.61332158533739,5,54.4693845910216,42.6,19,3.1,2.98913654570694,NA,80.6045817803263,19,64.7759349230005,88.9361822018604,29.7233,21.525,-10.7233,24,7.71274497785358
2540175,"LeVeon Bell","NYJ","RB",28,7,NA,179.765045695915,157.3,204.120214265636,19.9632009359105,17,5.66731175106031,5,46.8202142656363,49.8,21.4,3,2.95599617992765,NA,75.2637480077549,20,71.8759349230005,88.3870118764752,28.3333,19.655,-8.3333,22,8.17113844072339
2543495,"Davante Adams","GB","WR",28,6,NA,195.942048420516,185.199399403875,201.752188377292,6.89152937643056,2,8.41872623197992,2,16.552788973417,9.8,2.2,1,2.67468926442935,NA,74.3303239312234,21,85.1896374883259,64.1234753591606,10.9833,44.395,10.0167,49,3.99881731470441
2553435,"David Johnson","HOU","RB",29,5,NA,177.220070070383,161.2,194.820131783935,16.6470614574345,18,6.56434023857241,5,33.6201317839347,47.2,20.4,3.1,2.98913654570694,NA,72.7187723822229,22,75.7759349230005,79.0869293947736,35.4733,18.055,-13.4733,20,8.86100350351913
2556214,"Tyreek Hill","KC","WR",26,4,NA,190.593272834165,164.546199701937,208.676501125166,19.8143170047828,3,11.9243598038876,2,44.1303014232288,12.7,3.4,1,2.67468926442935,NA,68.9815483448722,23,64.5364377863885,71.0477881070349,13.3333,41.555,9.6667,46,4.14333201813402
2540258,"Travis Kelce","KC","TE",31,7,NA,165.653014619797,154.353800298063,175.882345752608,10.4246393252309,1,23.162132881717,1,21.5285454545455,17.5,1.2,0.4,2.55065168196596,NA,66.9874943372366,24,71.798001490313,63.2445652661475,17.7433,35.05,6.2567,39,4.24751319537942
2557978,"James Conner","PIT","RB",25,3,NA,170.975397819326,158.000596125186,185.44649716034,14.9250193705612,19,2.0967418407688,6,27.4459010351542,43.4,19.1,3.7,3.18797874038269,NA,66.4741001311663,25,72.5765310481868,69.7132947711793,24.9467,21.185,0.0533000000000001,24,7.12397490913858
2552469,"Melvin Gordon","DEN","RB",27,5,NA,170.336061844294,148.669001490313,188.074126045473,19.410206310478,20,5.93994774290866,6,39.4051245551601,43.9,19.4,2.6,2.82343471681049,NA,65.8347641561347,26,63.2449364133135,72.340923656312,35.6833,22.395,-9.6833,25,6.81344247377178
2562734,"Devin Singletary","BUF","RB",50,1,NA,167.42125011282,126.969597615499,198.374081601264,31.0750074316536,21,7.38706389178097,6,71.4044839857651,66,26.2,3.3,3.05541727726553,NA,62.9199524246602,27,41.5455325384998,82.6408792121032,61.11,14.715,-34.11,17,9.84830883016587
2495454,"Julio Jones","ATL","WR",31,9,NA,184.453371542908,166.19379880775,191.088643116212,9.60547690893763,4,14.0902041267796,3,24.8948443084619,13.3,3.6,1.1,2.69205725462305,NA,62.8416470536147,28,66.1840368922007,53.4599300980803,15.0733,38.48,12.9267,43,4.28961329169552
2562502,"David Montgomery","CHI","RB",50,1,NA,161.370978089952,140.485394932936,182.448823921177,22.0995621695546,22,4.32183252994921,6,41.9634289882408,53.9,22.5,3.1,2.98913654570694,NA,56.869680401792,29,55.0613298559364,66.7156215320156,44.14,14.645,-15.14,17,9.49241047587951
2558266,"George Kittle","SF","TE",27,3,NA,155.092716554976,147.045202015253,162.182945719263,7.13845018663699,2,25.841408919959,2,15.1377437040101,18.6,1.8,0.4,2.55065168196596,NA,56.4271962724151,30,64.4894032075034,49.5451652328026,25.0633,30.105,4.9367,34,4.56155048691105
2532975,"Russell Wilson","SEA","QB",32,8,NA,305.468519713105,284.76,323.029762146051,14.8786635422468,3,7.20386910289284,2,38.2697621460507,59.8,4.7,1.3,3.53783973034477,NA,55.4258652143674,31,60.3882777777777,54.1913123515332,66.02,16.385,-35.02,17,17.968736453712
2553728,"Raheem Mostert","SF","RB",NA,NA,NA,158.697394352126,133.415797317437,176.390859511511,20.182572884116,23,12.0565559467746,6,42.9750621940747,62,25.1,3.2,3.02227691148623,NA,54.1960966639664,32,47.9917322404372,60.6576571223502,48.69,14.605,-16.69,15,10.5798262901417
2555260,"Dak Prescott","DAL","QB",27,4,NA,302.521586727159,276.146199701937,319.685637509944,16.2984557624119,4,13.6256829034836,2,43.5394378080062,55.3,3.6,1,3.52284464421061,NA,52.4789322284219,33,51.7744774797152,50.8471877154261,77.54,17.46,-44.54,18,16.8067548181755
2558052,"Kenny Golladay","DET","WR",27,3,NA,172.884454517647,158.98479880775,189.491239799485,13.8851646877863,5,5.50690595136322,4,30.5064409917355,19.7,6.9,1.5,2.76152921539788,NA,51.2727300283545,34,58.9750368922007,51.8625267813539,36.1667,25.165,-2.1667,26,6.64940209683259
2495466,"Mark Ingram","BAL","RB",31,9,NA,155.400896767879,142.262,164.782969813742,10.3438508820143,24,17.6872233645528,7,22.5209698137417,52.8,22.2,3.9,3.25425947194127,NA,50.8995990797192,35,56.8379349230005,49.0497674245805,44.6833,14.325,-9.6833,15,10.3600597845253
2540165,"DeAndre Hopkins","ARI","WR",28,7,NA,167.841880314609,131.228846545455,191.111171707292,24.5168034496697,6,1.03389339627921,4,59.8823251618372,19.7,6.9,2.6,2.95257710752864,NA,46.2301558253157,36,31.2190846299056,53.4824586891605,12.3,38.805,23.7,39,4.30363795678484
2543468,"Mike Evans","TB","WR",27,6,NA,166.91321681796,141.68479880775,189.453632529393,18.9746389729249,7,2.74053529129256,4,47.7688337216435,24.8,9.2,2.6,2.95257710752864,NA,45.3014923286669,37,41.6750368922007,51.8249195112619,27.3633,24.49,9.6367,25,6.67652867271839
2558105,"Chris Godwin","TB","WR",24,3,NA,166.702757018699,150.861997019374,183.622687369126,16.231533526512,8,6.21042153632544,4,32.7606903497521,17.3,6,2.1,2.86573715656011,NA,45.0910325294061,38,50.8522351038252,45.9939743509949,29.59,30.68,8.41,31,5.37750829092577
2558063,"Deshaun Watson","HOU","QB",25,3,NA,294.007714493264,284.44,317.842281652129,15.9025595981948,5,12.3602157745312,2,33.4022816521291,64.4,5.5,1.4,3.6956373744775,NA,43.9650599945273,39,60.0682777777778,49.0038318576117,55.8267,14.795,-16.8267,15,19.600514299551
2562238,"A.J. Brown","TEN","WR",NA,1,NA,161.642606034635,146.843997019374,178.892897254746,13.7527186220956,9,2.37726576230878,4,32.0489002353719,NA,NA,NA,NA,NA,40.0308815453426,40,46.8342351038252,41.2641842366147,42.57,17.13,-2.57,18,8.98014477970197
2543496,"Odell Beckham","CLE","WR",28,6,NA,159.342064930112,145.023397913562,178.703367214719,16.527666285138,10,1.02191484485991,4,33.679969301157,32,12.9,3.9,3.17836098004682,NA,37.7303404408187,41,45.0136359980129,41.0746541965876,26.7433,23.795,14.2567,24,6.63925270542132
2552487,"Amari Cooper","DAL","WR",26,5,NA,159.188615614542,150.570254545455,174.512943867769,12.6769110191264,11,2.41932693613978,5,23.942689322314,30.3,12,3.4,3.09152102907829,NA,37.5768911252489,42,50.5604926299056,36.8842308496374,37.2367,18.795,4.7633,19,8.37834819023904
2541785,"Adam Thielen","MIN","WR",30,6,NA,157.451684555962,146.701712313716,168.72067397777,10.6044955780667,12,1.8557558954293,5,22.018961664054,33.2,13.4,3.7,3.14362499965941,NA,35.8399600666687,43,46.691950398167,31.0919609596387,33.3567,21.845,9.6433,22,7.15689475254371
2560789,"Darius Leonard","IND","LB",NA,2,NA,176.581706330398,506.1,543.317540654197,20.6375721999445,1,22.6441744469307,1,37.2175406541974,NA,1,0,3.19114478614214,NA,35.3774728563398,44,138.9375,71.7869736479392,NA,NA,NA,1,176.581706330398
2560813,"D.J. Moore","CAR","WR",23,2,NA,156.086892800842,135.862470574182,180.484034121469,20.310812431074,13,1.46048309512273,5,44.6215635472864,34.6,14.3,3.8,3.16099298985311,NA,34.4751683115496,45,35.8527086586333,42.8553211033374,47.8933,20.37,-2.8933,21,7.4327091809925
2558009,"Budda Baker","ARI","DB",24,3,NA,144.766829730713,379.8,490.438200622878,83.5877696224686,1,20.401124353788,1,110.638200622878,NA,2,1.2,3.47093383754621,NA,33.785636246224,46,80.625,137.972733992343,NA,NA,NA,1,144.766829730713
2562382,"Kyler Murray","ARI","QB",50,1,NA,283.784093154086,261.603161835749,307.296059910581,25.809049296283,6,7.32754853266636,2,45.6928980748324,60.4,4.8,1.1,4.54678964059725,NA,33.7414386553493,47,37.2314396135266,38.4576101160638,70.8433,17.57,-23.8433,18,15.7657829530048
2560888,"Courtland Sutton","DEN","WR",25,2,NA,155.104964520222,139.527464727273,183.953773550944,21.7549143836357,14,0.995062172145282,5,44.4263088236716,48.3,21.1,5,3.36940887217758,NA,33.4932400309293,48,39.5177028117238,46.3250605328131,75.83,12.11,-27.83,13,11.9311511169402
2557917,"Kareem Hunt","CLE","RB",25,3,NA,137.880780042824,116.623994038748,152.314579689316,14.0849657538282,25,7.15243029679166,8,35.6905856505677,79.9,30.2,3.2,3.02227691148623,NA,33.3794823546645,49,31.1999289617486,36.5813773001547,78.11,10.21,-29.11,11,12.5346163675295
2560770,"Ronald Jones","TB","RB",23,2,NA,137.546566763828,110.552800298063,153.466469337209,17.3649110030066,26,17.1744568535915,8,42.9136690391459,83.7,31.2,6,3.95020715330639,NA,33.0452690756683,50,25.1287352210631,37.7332669480474,102.08,7.5,-52.08,8,17.1933208454785
2540169,"Robert Woods","LAR","WR",28,7,NA,154.147854891217,138.041964832503,168.59703911423,12.804754833813,15,0.246460418226604,5,30.5550742817269,40.3,17.6,4.5,3.28256892120905,NA,32.5361304019243,51,38.0322029169543,30.9683260960989,53.8567,13.41,-2.8567,14,11.0105610636584
2558149,"JuJu Smith-Schuster","PIT","WR",24,3,NA,154.071949804937,147.481599105812,160.442165045638,9.07588293776769,16,1.01771451260601,5,12.9605659398253,34.3,14,3.6,3.1262570094657,NA,32.4602253156437,52,47.4718371902633,22.8134520275063,31.5667,20.74,20.4333,21,7.33675951452079
2557898,"Cooper Kupp","LAR","WR",27,3,NA,153.730839141045,137.223306110283,171.937196992277,16.0773890534383,17,1.63930379192263,5,34.7138908819943,42.2,18.3,4.1,3.21309696043423,NA,32.1191146517518,53,37.2135441947342,34.3084839741462,43.4467,17.07,9.5533,18,8.54060217450248
2560957,"Mark Andrews","BAL","TE",24,2,NA,129.889046921185,118.430998509687,139.165730327869,9.54462100812157,3,8.30889465905558,3,20.7347318181818,28.6,3,0.2,2.48209485881488,NA,31.2235266386241,54,35.8751997019374,26.5279498414083,70.4667,18.195,-16.4667,19,6.83626562743078
2552409,"DeVante Parker","MIA","WR",27,5,NA,152.377631443617,132.745997019374,171.594472493093,19.4709306993142,18,0.755268970552009,5,38.848475473719,53.3,23.7,4.3,3.24783294082164,NA,30.7659069543236,55,32.7362351038251,33.9657594749619,60.335,9.805,-5.335,10,15.2377631443617
2543509,"Allen Robinson","CHI","WR",27,6,NA,151.805439254628,142.230998509687,165.61642284563,11.1214927616716,19,0.410901965817203,5,23.3854243359431,30.8,12.1,3.8,3.16099298985311,NA,30.1937147653347,56,42.2212365941381,27.9877098274989,46.3467,22.875,9.6533,23,6.60023648933163
2540158,"Zach Ertz","PHI","TE",30,7,NA,128.613568348849,109.20979880775,141.904231405746,13.8588713603397,4,16.7498063908924,3,32.6944325979968,49.2,4.2,0.4,2.55065168196596,NA,29.9480480662882,57,26.654,29.2664509192858,43.9,14.65,13.1,15,8.57423788992326
2560854,"Calvin Ridley","ATL","WR",26,2,NA,151.439285691501,135.621729454545,163.152922627686,11.475970405096,20,2.38639223446839,5,27.5311931731404,37.6,16.1,3.8,3.16099298985311,NA,29.8275612022086,58,35.6119675389965,25.5242096095546,51.98,15.055,6.02,16,9.46495535571884
2552430,"Tyler Lockett","SEA","WR",28,5,NA,151.349788886119,139.383997019374,160.941771322331,9.00636793893232,21,5.35550256973852,5,21.5577743029567,43.2,19.3,3.7,3.14362499965941,NA,29.7380643968263,59,39.3742351038251,23.3130583041996,53.15,11.11,5.85,12,12.6124824071766
2560955,"Josh Allen","BUF","QB",24,2,NA,279.51090428338,272.41520119225,298.762547664021,11.23095882801,7,9.20231341957674,3,26.3473464717707,75.6,7.9,1.8,3.4320542078643,NA,29.4682497846429,60,48.0434789700281,29.9240978695036,101.4767,9.055,-41.4767,10,27.951090428338
2558245,"Harrison Butker","KC","K",25,3,NA,155.680316278744,148.124602881552,165.995234659305,10.9124516922942,1,1.57955871698033,1,17.870631777753,170.4,1.6,0.7,1.94174842507566,NA,26.3292729482454,62,28.8612695482187,27.39474439894,130.1633,3.365,-68.1633,4,38.9200790696859
2562489,"Terry McLaurin","WAS","WR",50,1,NA,146.755998027947,129.961997019374,160.961011965993,12.3095794510475,22,2.40435871106197,5,30.9990149466192,46.6,20.5,4.4,3.26520093101535,NA,25.1442735386541,63,29.9522351038251,23.3322989478621,60.15,10.525,2.85,11,13.341454366177
2556601,"Wil Lutz","NO","K",26,4,NA,154.166758081333,143.76,161.024045428974,7.50438059394322,2,4.26892667932543,1,17.2640454289736,182.8,3.9,2.8,3.39711579984214,NA,24.8157147508349,64,24.4966666666667,22.4235551686085,141.7133,2.12,-77.7133,3,51.3889193604443
2536340,"Justin Tucker","BAL","K",31,8,NA,154.034757042193,134.81,165.217238281356,12.1492011663829,3,11.8531327255351,1,30.4072382813562,173.1,1.7,0.6,1.96509211086845,NA,24.6837137116952,65,15.5466666666667,26.6167480209912,128.8633,3.51,-63.8633,4,38.5086892605483
2540154,"Keenan Allen","LAC","WR",28,7,NA,145.232574604814,134.449579036045,154.287718195366,8.48175336823837,23,2.04143102578362,6,19.8381391593219,56.6,25.2,4.8,3.33467289179017,NA,23.6208501155215,66,34.4398171204957,16.6590051772353,49.1833,10.66,16.8167,11,13.2029613277104
2504775,"Drew Brees","NO","QB",41,19,NA,273.40218495946,255.38,290.539019970194,14.4916597886831,8,6.96071454087615,3,35.1590199701937,90.8,10.5,2.4,4.08463591963513,NA,23.3595304607231,67,31.0082777777778,21.7005701756763,79.2667,7.83,-12.2667,8,34.1752731199325
2532865,"T.Y. Hilton","IND","WR",31,8,NA,143.470704028956,126.4,155.57263338301,12.7106390682898,24,1.02486871213748,6,29.1726333830104,57.8,25.7,4.5,3.28256892120905,NA,21.8589795396626,68,26.3902380844511,17.9439203648792,63.6733,9.035,4.3267,10,14.3470704028956
2561018,"D.J. Chark","JAC","WR",24,2,NA,142.911583129106,125,164.594127962629,16.8557644451829,25,1.46475189623425,6,39.5941279626287,49.5,22.2,4.1,3.21309696043423,NA,21.2998586398132,69,24.9902380844511,26.9654149444974,58.755,11.45,10.245,12,11.9092985940922
2562685,"DK Metcalf","SEA","WR",50,1,NA,141.98008750453,119.577198211624,165.57354992848,21.6146681777554,26,2.42353197043118,6,45.9963517168554,NA,NA,NA,NA,NA,20.3683630152371,70,19.5674362960755,27.9448369103486,78.97,11.775,-8.97,12,11.8316739587108
2555418,"Jordan Howard","MIA","RB",26,4,NA,123.910132728237,96.7543964232489,147.819099622135,24.919830499683,27,8.03798766962224,8,51.0647031988859,88.4,32.3,4.1,3.32054020349985,NA,19.4088350400773,71,11.3303313462494,32.0858972329736,89.9133,4.355,-18.9133,5,24.7820265456474
2552608,"Stefon Diggs","BUF","WR",27,5,NA,140.913574961214,125.976602086438,155.949245619661,13.0375787903638,27,5.51416163134439,6,29.9726435332231,59.1,26.3,3.8,3.16099298985311,NA,19.3018504719208,72,25.9668401708892,18.3205326015301,57.7167,8.165,14.2833,9,15.6570638845793
2504211,"Tom Brady","TB","QB",43,20,NA,267.214996768146,220.988870772947,295.522040834575,31.8915509448328,9,3.51780855579028,3,74.5331700616284,97.9,12,2.8,6.07365623535633,NA,17.1723422694092,74,-3.38285144927536,26.6835910400578,95.4033,8.085,-21.4033,9,29.6905551964607
2495450,"A.J. Green","CIN","WR",32,9,NA,138.199536106984,119.929800298063,147.655763355273,11.2214196916862,28,5.71830281007735,6,27.72596305721,67.3,29.1,4.5,3.28256892120905,NA,16.587811617691,75,19.9200383825137,10.0270503371414,72.1933,7.995,2.80670000000001,8,17.274942013373
2534797,"Greg Zuerlein","DAL","K",33,8,NA,145.760905761822,134.54,154.187890184497,9.64703738755599,4,10.3823940119721,1,19.6478901844966,187.5,4,0.8,1.91593307295263,NA,16.4098624313236,76,15.2766666666667,15.5873999241316,141.7,1.785,-65.7,2,72.8804528809109
2552408,"Darren Waller","LVR","TE",28,5,NA,114.546736175409,88.6449269145393,127.04025130861,16.5009877256064,5,7.30412061391817,4,38.395324394071,60.4,5.5,1.6,2.96199262087244,NA,15.8812158928487,77,6.08912810678969,14.4024708221497,59.375,10.055,17.625,11,10.41333965231
2506363,"Aaron Rodgers","GB","QB",37,15,NA,265.667944069022,256.69240119225,281.005855737705,10.7461752104102,10,5.67294621245014,4,24.3134545454545,102.5,12.9,3,4.02217045672537,NA,15.6252895702846,78,32.3206789700281,12.1674059431874,84.85,6.435,-6.84999999999999,7,37.9525634384317
2552603,"Danielle Hunter","MIN","DL",26,5,NA,100.602569140552,249,342.727518343216,56.193952983595,1,6.21777022409366,1,93.7275183432161,NA,1.5,0.9,3.47632267997596,NA,14.4508076593806,79,14.7833333333333,62.8316333556209,NA,NA,NA,1,100.602569140552
2555310,"Jaylon Smith","DAL","LB",25,4,NA,155.43429476086,420,518.286591733676,78.8551333669313,2,3.32915320047175,2,98.2865917336759,NA,5.7,1.5,3.41944132448426,NA,14.2300612868024,80,52.8375,46.7560247274178,NA,NA,NA,1,155.43429476086
2539233,"Shawn Williams","CIN","DB",29,7,NA,124.752729467268,340.5,410.072024563194,52.9805787471953,2,3.07896658436306,1,69.5720245631939,NA,18.5,9,4.12056927571673,NA,13.7715359827789,81,41.325,57.606557932659,NA,NA,NA,1,124.752729467268
2557979,"Jamal Adams","SEA","DB",25,3,NA,123.978681286582,324.3,396.140314798897,40.2567660650705,3,5.25842004607532,1,71.8403147988968,NA,3.1,2.4,3.57087775111091,NA,12.997487802093,82,25.125,43.6748481683618,NA,NA,NA,1,123.978681286582
2560809,"Sony Michel","NE","RB",25,2,NA,116.834087092236,97.9081967213115,138.658119072,26.7897661970845,28,2.1438564868504,9,40.749922350689,105.9,38.2,7.6,4.48045300577505,7,12.3327894040763,83,12.484131644312,22.9249166828393,75.3567,3.06,7.6433,4,29.208521773059
2555259,"Carson Wentz","PHI","QB",28,4,NA,261.72643235569,242.42,276.786964828614,14.1960282718878,11,7.12197297720792,4,34.366964828614,88.2,9.7,2,3.84126628103878,21,11.6837778569532,84,18.0482777777777,7.94851503409654,86.4433,7.405,-2.44329999999999,8,32.7158040444613
2532966,"Bobby Wagner","SEA","LB",30,8,NA,152.440769006074,369.75,522.837740538068,92.4276318522076,3,0.96851024018693,2,153.087740538068,NA,2.1,0.3,3.23680409381056,NA,11.2365355320158,86,2.58749999999998,51.3071735318096,NA,NA,NA,1,152.440769006074
2543488,"Jarvis Landry","CLE","WR",28,6,NA,132.599290552755,124.097399403875,137.395148489365,5.90667781226538,29,2.15130166509729,7,13.2977490854898,70.3,30.7,3.2,3.05678504869088,44,10.9875660634618,87,24.0876374883259,-0.233564528766635,83.0833,5.32,3.91670000000001,6,22.0998817587924
2560735,"Michael Gallup","DAL","WR",24,2,NA,132.363176041058,120.461997019374,140.553287901368,9.07355123658655,30,4.48077263936838,7,20.0912908819943,66.8,29.4,4.6,3.29993691140276,41,10.7514515517655,88,20.4522351038251,2.92457488323714,91.9633,5.675,-3.9633,6,22.0605293401764
2555161,"Blake Martinez","NYG","LB",26,4,NA,151.769514114703,400.35,513.212780673201,86.7776630385391,4,3.31318231170292,2,112.862780673201,NA,4.9,1.2,3.37378201681583,NA,10.5652806406455,89,33.1874999999999,41.6822136669424,NA,NA,NA,1,151.769514114703
71265,"Jared Cook","NO","TE",33,11,NA,109.180787740504,84.6329970193741,122.425321100917,15.5417273234056,6,4.23738096486954,4,37.7923240815434,100.8,10.4,2.9,3.40761197135446,NA,10.5152674579429,90,2.07719821162445,9.78754061445686,87.8567,2.94,2.1433,3,36.3935959135012
2552453,"Tevin Coleman","SF","RB",27,5,NA,114.910203024994,100.239195230999,125.971793678203,11.1476955837097,29,2.4891604849565,9,25.732598447205,101.3,36.8,4.6,3.48624203239631,16,10.4089053368339,91,14.815130153999,10.2385912890423,89.8233,2.795,1.1767,3,38.3034010083312
2555166,"Joe Schobert","JAC","LB",NA,4,NA,151.17500341707,390,504.923843119314,72.757894573919,5,5.70807144982973,2,114.923843119314,NA,4.7,1.7,3.44988086292987,NA,9.97076994301213,92,22.8375,33.3932761130563,NA,NA,NA,1,151.17500341707
2558123,"Marlon Mack","IND","RB",NA,3,NA,114.470258185778,94.3239940387481,126.847000051988,15.0279684766043,30,4.89245511396216,9,32.5230060132395,101.2,36.1,6.5,4.11590898220284,9,9.96896049761787,93,8.89992896174864,11.1137976628265,79.6067,3.45,13.3933,4,28.6175645464444
2506264,"Robbie Gould","SF","K",38,15,NA,138.602342871495,126.71,146.929430604982,9.09607515952618,5,7.40430409238078,2,20.2194306049822,206.5,7.4,5,5.36689199372959,NA,9.2512995409966,94,7.44666666666666,8.32894034461717,179.135,1.61,-85.135,2,69.3011714357474
2562629,"Nick Bosa","SF","DL",50,1,NA,95.0430689696983,258,312.486343945734,39.9888165790929,2,2.09032599949296,1,54.4863439457338,NA,5.1,1.6,3.55604564977673,NA,8.8913074885271,95,23.7833333333333,32.5904589581385,NA,NA,NA,1,95.0430689696983
2552454,"Landon Collins","WAS","DB",26,5,NA,119.368844479228,259.05,419.88930663523,90.2547290900172,4,2.90815649077943,1,160.83930663523,NA,2.5,0.7,3.42929054022759,NA,8.38765099473864,96,-40.125,67.4238400046946,NA,NA,NA,1,119.368844479228
310,"Matt Ryan","ATL","QB",35,12,NA,258.263563357453,239.30668236715,267.473933288172,11.7070610604991,12,12.3313632880736,4,28.1672509210226,79.5,8.1,1.4,3.26744726174362,22,8.22090885871575,97,14.9349601449275,-1.36451650634513,75.6767,8.365,21.3233,8,32.2829454196816
