"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2560757,"Lamar Jackson","BAL","QB",23,2,NA,346.093123780213,336.345007451565,365.360896787108,13.7336113056636,1,24.133235247965,1,29.0158893355436,32.3,1.8,0.7,2.88314558427659,NA,96.223973864565,13,109.597772677476,96.0080676167159,42.3867,37.17,-29.3867,41,8.44129570195642
2555230,"Kenyan Drake","ARI","RB",NA,4,NA,201.295792238348,176.7,217.05548733234,17.8975207966457,13,10.032783791475,5,40.3554873323398,21.7,12.4,3,2.77203270984664,NA,90.154758187262,14,80.6025384997516,92.2505111314248,35.7767,41,-21.7767,46,4.37599548344235
2558125,"Patrick Mahomes","KC","QB",NA,3,NA,338.238452483201,322.203397913562,354.386821401106,17.7272518824507,2,34.2200150682465,1,32.1834234875445,26.2,1.4,0.5,3.160760715639,NA,88.3693025675525,15,95.4561631394727,85.0339922307139,16.7967,40.39,-1.7967,45,7.51641005518224
2556370,"Michael Thomas","NO","WR",26,4,NA,207.062160337762,189.461473454545,217.028153054068,13.0899292354508,1,16.7302924191343,1,27.5666795995227,9.8,1.4,1,2.61945236138803,NA,84.4865357182406,16,89.0850448723299,78.1071542780226,8.36,47.11,7.64,52,3.98196462188004
2559169,"Austin Ekeler","LAC","RB",NA,NA,NA,194.714458130521,168.58479880775,223.033106167819,23.2733453968473,14,7.00226682475756,6,54.4483073600689,29.2,14.8,2.6,2.63738269551277,NA,83.5734240794352,17,72.4873373075012,98.2281299669035,30.88,43.11,-13.88,48,4.05655121105252
2552475,"Todd Gurley","ATL","RB",26,5,NA,187.811558763225,164,205.315998509687,17.3551691447073,15,1.41195843720519,6,41.315998509687,36.9,17.4,3.5,2.94034522776396,NA,76.6705247121388,18,67.9025384997516,80.511022308772,24.7267,24.56,-6.7267,28,6.70755567011517
2558865,"Chris Carson","SEA","RB",26,3,NA,187.612823848302,169.1,207.227089418778,19.3285944743966,16,5.2472854918673,6,38.1270894187779,31.4,15.6,2.9,2.73837020626317,NA,76.4717897972164,19,73.0025384997516,82.422113217863,28.0767,27.56,-9.0767,31,6.05202657575169
2557973,"Leonard Fournette","JAC","RB",24,3,NA,185.186376803737,150.5,204.671299811053,23.5410834607736,17,7.61830645221278,6,54.1712998110532,41.9,18.9,3.4,2.9066827241805,NA,74.045342752651,20,54.4025384997516,79.8663236101382,30.5,25.72,-10.5,29,6.38573713116334
2543495,"Davante Adams","GB","WR",28,6,NA,194.296028235531,184.482800298063,198.533556173131,5.56095064256108,2,8.39842915741562,2,14.0507558750683,11.6,2.4,1,2.61945236138803,NA,71.7204036160095,21,84.106371715847,59.6125573970853,11.3533,40.83,9.6467,45,4.31768951634514
2540175,"LeVeon Bell","NYJ","RB",28,7,NA,179.544699909133,159.3,203.535415457887,19.3785065903351,18,5.32468146254962,6,44.2354154578867,50.9,21.5,3.6,2.97400773134743,NA,68.4036658580472,22,63.2025384997516,78.7304392569717,28.06,24.5,-6.06,27,6.64980370033826
2540258,"Travis Kelce","KC","TE",31,7,NA,165.734934942541,154.353800298063,175.882345752608,10.3759334565979,1,22.6554241196616,1,21.5285454545455,17.6,1.2,0.4,1.78723465161114,NA,66.1872031958683,23,72.3846000993542,63.2941752710584,17.81,31.39,5.19,35,4.73528385550116
2553435,"David Johnson","HOU","RB",29,5,NA,175.591440793915,161.461997019374,193.795635341593,16.4490150614862,19,4.09209243097638,6,32.3336383222186,47.9,20.6,3.7,3.0076702349309,NA,64.4504067428292,24,65.3645355191257,68.9906591406776,35.5867,23.67,-11.5867,27,6.50338669607093
2556214,"Tyreek Hill","KC","WR",26,4,NA,186.367707601725,163.833126560685,208.384101721291,22.6369916014848,3,6.47627969499749,2,44.5509751606064,13.1,3.2,1.2,2.65702094324169,NA,63.7920829822032,25,63.4566979784694,69.4631029452458,13.8667,35.11,11.1333,39,4.77865916927499
2495454,"Julio Jones","ATL","WR",31,9,NA,185.427490554506,172.19279880775,191.088643116212,7.44265745990024,4,12.7824845032733,2,18.8958443084619,14.2,3.6,1.2,2.65702094324169,NA,62.8518659349845,26,71.816370225534,52.1676443401659,15.1567,36.33,10.8433,40,4.63568726386265
2557978,"James Conner","PIT","RB",25,3,NA,172.848596099252,158.000596125186,186.584795739685,14.5096902664392,20,6.51302931555261,7,28.5841996144991,42.2,18.9,3.5,2.94034522776396,NA,61.7075620481659,27,61.9031346249379,61.7798195387704,23.43,27.72,3.57,31,5.57576116449199
2552469,"Melvin Gordon","DEN","RB",27,5,NA,170.150100626626,148.669001490313,188.074126045473,19.7296856472379,21,10.020247086476,7,39.4051245551601,45.7,20.1,2.9,2.73837020626317,NA,59.0090665755397,28,52.5715399900646,63.2691498445581,37.7567,21.94,-9.7567,25,6.80600402506503
2532975,"Russell Wilson","SEA","QB",32,8,NA,305.681324581296,285.7,323.029762146051,14.5611789230271,3,7.00665054094958,2,37.3297621460507,59.5,4.7,1.2,3.23887155791897,NA,55.8121746656473,29,58.9527652259108,53.6769329756582,66.6333,19.33,-37.6333,22,13.8946056627862
2558266,"George Kittle","SF","TE",27,3,NA,155.172863277271,147.044712848812,162.182750497384,7.12721047239739,2,25.4360548858248,2,15.1380376485712,18.7,1.9,0.5,1.83801357471655,NA,55.625131530599,30,65.0755126501041,49.594580015834,24.8467,28.61,5.1533,32,4.84915197741473
2555260,"Dak Prescott","DAL","QB",27,4,NA,302.355550248613,276.146199701937,319.673038013896,16.2142389402182,4,12.9479905304505,2,43.5268383119588,53.8,3.4,0.9,3.23415239608708,NA,52.4864003329648,31,49.3989649278482,50.3202088435037,77.4733,21.5,-46.4733,22,13.7434341022097
2558052,"Kenny Golladay","DET","WR",27,3,NA,174.355365258948,158.98479880775,189.491239799485,13.5238189700153,5,5.07800276759477,3,30.5064409917355,21.6,6.9,1.6,2.73215810694902,NA,51.7797406394268,32,58.608370225534,50.5702410234396,36.2867,25.39,-4.2867,26,6.70597558688263
2562734,"Devin Singletary","BUF","RB",50,1,NA,162.521032940773,126.969597615499,198.374081601264,33.6895339872735,22,5.69793171784298,7,71.4044839857651,70.6,27,4.1,3.14232024926476,NA,51.3799988896868,33,30.8721361152509,73.5691054003494,61.9367,17.5,-28.9367,18,9.02894627448737
2540165,"DeAndre Hopkins","ARI","WR",28,7,NA,170.934646843517,148.328846545455,191.549770813104,20.1492874390888,6,3.3155515036043,3,43.2209242676494,22.1,7.3,3.3,3.05149105270516,NA,48.3590222239955,34,47.952417963239,52.6287720370584,12.8533,37.17,21.1467,38,4.49828018009256
2562502,"David Montgomery","CHI","RB",50,1,NA,157.738674139527,140.046795827124,176.478243229834,22.0366243861827,23,2.68232416606659,7,36.4314474027101,57.4,23.5,4.3,3.20964525643169,NA,46.5976400884407,35,43.9493343268753,51.6732670289189,44.5733,16.72,-9.5733,17,9.27874553761921
2558063,"Deshaun Watson","HOU","QB",25,3,NA,294.993797832079,285.021997019374,317.857625489385,14.9885686660655,5,14.8199268713907,2,32.8356284700107,63.4,5.4,1.6,3.50066749761848,NA,45.1246479164307,36,58.2747622452849,48.5047963189924,56.3933,18.11,-20.3933,19,15.5259893595831
2543468,"Mike Evans","TB","WR",27,6,NA,167.62007813919,141.68479880775,189.453632529393,18.7335838179013,7,2.91394017173945,3,47.7688337216435,26,9.2,2.8,2.957569598071,NA,45.0444535196686,37,41.308370225534,50.5326337533475,27.2533,23.5,9.7467,24,6.98416992246626
2558105,"Chris Godwin","TB","WR",24,3,NA,167.618112540635,150.861997019374,183.622687369126,15.731154031748,8,6.42741294774009,3,32.7606903497521,18.7,5.9,1.8,2.76972668880268,NA,45.0424879211138,38,50.4855684371585,44.7016885930805,29.5567,28.83,8.4433,29,5.77993491519432
2553728,"Raheem Mostert","SF","RB",NA,NA,NA,155.907528306333,133.415797317437,174.870885934135,21.5071551030548,24,3.2000670871212,8,41.4550886166985,63.1,25,3.7,3.0076702349309,NA,44.7664942552469,39,37.3183358171883,50.0659097332202,49.74,16.44,-10.74,17,9.17103107684311
2495466,"Mark Ingram","BAL","RB",31,9,NA,154.205171640587,135.544,164.571185026089,11.9670949183459,25,5.22592885840763,8,29.0271850260893,53,22.2,4.1,3.14232024926476,NA,43.0641375895013,40,39.4465384997516,39.7662088251744,44.6433,14.5,-4.6433,15,10.2803447760391
2564148,"Jonathan Taylor","IND","RB",50,0,NA,151.209750797836,138.216393442623,164.0426443743,13.2811150903709,26,7.88846768262292,8,25.826250931677,46.4,19.8,5.1,3.47894528509942,NA,40.0687167467501,41,42.1189319423746,39.237668173385,39.715,19.11,1.285,20,7.5604875398918
2562238,"A.J. Brown","TEN","WR",NA,1,NA,161.794163394266,146.861997019374,178.912152567143,13.7375853727684,9,1.70520692976046,3,32.0501555477686,NA,NA,NA,NA,NA,39.2185387747445,42,46.4855684371585,39.9911537910971,42.6,17.22,-0.600000000000001,18,8.98856463301478
2543496,"Odell Beckham","CLE","WR",28,6,NA,160.587235791525,147.023397913562,179.034632008107,15.5469560375604,10,2.40737567502825,4,32.0112340945455,32.4,12.6,3.5,3.08905963455883,NA,38.0116111720029,43,46.6469693313462,40.1136332320617,26.28,21.28,16.72,22,7.29941980870566
2552487,"Amari Cooper","DAL","WR",26,5,NA,159.590677137487,150.7,174.512943867769,12.4444703720139,11,2.84470699193662,4,23.8129438677686,32.1,12.6,3.6,3.10784392548566,NA,37.0150525179652,44,50.3235714177844,35.591945091723,37.87,19.44,6.13,20,7.97953385687434
2563965,"D'Andre Swift","DET","RB",50,0,NA,146.748734766523,129.842394932936,165.67584947839,15.9787688781914,27,7.85104253972986,8,35.8334545454545,72.9,27.4,4.5,3.27697026359862,NA,35.6077007154374,45,33.7449334326875,40.8708732774755,57.575,14.72,-12.575,15,9.78324898443489
2560789,"Darius Leonard","IND","LB",NA,2,NA,176.581706330398,168.7,181.105846884732,6.87919073331486,1,22.6441744469307,1,12.4058468847325,NA,1,0,3.18519873311407,NA,35.3774728563398,46,43.9333333333333,22.6227731775553,NA,NA,NA,1,176.581706330398
2541785,"Adam Thielen","MIN","WR",30,6,NA,156.769043095506,146.75087427287,168.750882005539,9.65201225141151,12,0.546985157415861,4,22.0000077326686,33.1,12.9,3.8,3.14541250733932,NA,34.1934184759842,47,46.3744456906543,29.829883229493,32.6067,19.28,14.3933,20,7.83845215477529
2560813,"D.J. Moore","CAR","WR",23,2,NA,156.722897195595,135.887347044221,180.499067774361,20.1005425515896,13,1.75597558520883,4,44.6117207301403,35.1,14.2,4.3,3.23933396197348,NA,34.147272576073,48,35.5109184620053,41.5780689983156,47.8667,21.11,0.133299999999998,22,7.12376805434521
2562382,"Kyler Murray","ARI","QB",50,1,NA,283.821321604246,261.602967391304,307.296059910581,25.7874052986093,6,8.85417699762576,3,45.6930925192769,60.6,5,1.3,4.38396157220099,NA,33.9521716885978,49,34.8557326172152,37.9432307401888,71.3267,20.89,-22.3267,21,13.5153010287736
2558009,"Budda Baker","ARI","DB",24,3,NA,144.766829730713,126.6,163.479400207626,27.8625898741562,1,23.0930668478081,1,36.8794002076259,NA,2.2,1,3.44467833735663,NA,33.7856362462239,50,26.875,44.0485517522592,NA,NA,NA,1,144.766829730713
2560888,"Courtland Sutton","DEN","WR",25,2,NA,155.721218680585,139.527464727273,183.953773550944,21.4254673734873,14,1.53453726861332,4,44.4263088236716,48.6,21.3,4.9,3.35203970753447,NA,33.1455940610637,51,39.1510361450571,45.0327747748987,75.4833,15.17,-24.4833,16,9.73257616753658
2558149,"JuJu Smith-Schuster","PIT","WR",24,3,NA,154.212624540186,147.920599105812,160.442165045638,8.98018770030383,15,0.054333161334597,4,12.5215659398253,35.9,14.7,4,3.18298108919299,NA,31.6369999206646,52,47.5441705235966,21.5211662695919,31.4267,19.89,20.5733,20,7.71063122700931
2557898,"Cooper Kupp","LAR","WR",27,3,NA,154.160738283758,138.135997019374,171.997287901368,15.3257182757427,16,0.850469311360911,4,33.8612908819943,42.7,18.5,4.5,3.27690254382715,NA,31.5851136642361,53,37.7595684371585,33.0762891253228,43.0433,21.72,9.9567,22,7.00730628562535
2540169,"Robert Woods","LAR","WR",28,7,NA,154.155844473946,138.042329794431,168.59703911423,12.8185553588015,17,2.18231113777455,4,30.5547093197989,42,17.8,4.3,3.23933396197348,NA,31.580219854424,54,37.6659012122156,29.6760403381845,53.85,16.67,0.149999999999999,17,9.06799085140856
2560957,"Mark Andrews","BAL","TE",24,2,NA,130.986158368487,118.430998509687,139.181353964232,9.04030050270948,3,7.72221054705896,3,20.7503554545454,30.1,3.1,0.5,1.83801357471655,NA,31.4384266218145,55,36.4617983109787,26.5931834826828,71.2367,15.22,-16.2367,16,8.18663489803043
2552409,"DeVante Parker","MIA","WR",27,5,NA,152.464693470848,132.747997019374,171.594472493093,19.3665446552013,18,0.985355108966132,4,38.846475473719,53.5,23.4,4.4,3.25811825290031,NA,29.8890688513263,56,32.3715684371585,32.6734737170475,59.345,11.72,-3.345,12,12.7053911225707
2540158,"Zach Ertz","PHI","TE",30,7,NA,128.487458414406,111.85179880775,140.524956802138,12.4662086931635,4,14.8351883629651,3,28.6731579943888,46.3,4.1,0.7,1.93957142092739,NA,28.9397266677339,57,29.8825986090412,27.9367863205888,44.0233,15.83,12.9767,16,8.03046615090039
2543509,"Allen Robinson","CHI","WR",27,6,NA,151.482373201494,139.433068106408,165.470223143693,12.0146879995103,19,0.112123824700859,4,26.0371550372846,31.8,12.4,4.1,3.20176538011982,NA,28.9067485819726,58,39.0566395241925,26.5492243676471,46.9833,22.33,11.0167,23,6.5861901391954
2552430,"Tyler Lockett","SEA","WR",28,5,NA,151.476303522269,139.628997019374,161.29461829742,9.04305183260265,20,2.44163351896117,4,21.6656212780457,44.3,19,3.7,3.12662821641249,NA,28.9006789027478,59,39.2525684371585,22.3736195213742,53.8167,13.67,5.1833,14,10.8197359658764
2560770,"Ronald Jones","TB","RB",23,2,NA,139.893831463903,114.938800298063,153.466469337209,16.7963295263274,28,2.89252180772911,8,38.5276690391459,80,29.4,5.7,3.68092030660021,19,28.7527974128169,60,18.8413387978142,28.6614931362935,99.9,13.61,-39.9,14,9.99241653313591
2560854,"Calvin Ridley","ATL","WR",26,2,NA,151.264195231317,135.621495272727,163.15285370656,11.5297643022445,21,5.5411664418977,4,27.5313584338328,38.6,16.2,3.9,3.16419679826615,NA,28.6885706117955,61,35.2450666905117,24.2318549305145,52.3433,19.5,8.6567,20,7.56320976156586
2557917,"Kareem Hunt","CLE","RB",25,3,NA,137.901552989684,116.623994038748,152.322755463814,14.089382405127,29,7.54472055881328,9,35.6987614250658,80.8,30,3.5,2.94034522776396,34,26.7605189385982,62,20.5265325384998,27.5177792628989,77.4033,16.11,-15.4033,17,8.11185605821671
2560955,"Josh Allen","BUF","QB",24,2,NA,276.526420317131,272.41520119225,291.536303021271,7.80597377761241,7,6.2012827951387,3,19.1211018290205,76.9,8.1,1.9,2.96849401890054,NA,26.6572704014824,63,45.6679664181612,22.1834738508784,105.1367,12.11,-42.1367,13,21.2712631013177
2558245,"Harrison Butker","KC","K",25,3,NA,155.849652460521,148.114234781066,165.98608877707,10.9113683652803,1,1.68322687262153,1,17.8718539960043,170.7,1.6,0.6,0.877811715147465,NA,26.1903661745131,64,27.8783283626612,25.5083473667271,125.5967,2.86,-61.5967,3,51.9498841535071
2564319,"Cam Akers","LAR","RB",50,0,NA,136.101066322663,117.823994038748,150.123731738465,14.601700207097,30,15.7806900194229,9,32.2997376997166,73.8,27.8,5.3,3.54627029226635,22,24.9600322715773,65,21.7265325384998,25.3187555375498,61.38,13.33,3.62,14,9.72150473733309
2536340,"Justin Tucker","BAL","K",31,8,NA,154.176616661524,134.81,165.221777788644,12.1795307064533,2,4.28546401303714,1,30.411777788644,172.3,1.7,0.7,1.01707483287897,NA,24.5173303755162,66,14.5740935815955,24.744036378301,124.85,2.86,-58.85,3,51.3922055538414
2556601,"Wil Lutz","NO","K",26,4,NA,154.156234514275,143.76,160.999337141168,7.49060775981506,3,12.042027687178,1,17.2393371411682,182.2,3.2,0.9,1.29560106834198,NA,24.496948228267,67,23.5240935815955,20.5215957308253,137.2433,2.14,-70.2433,3,51.3854115047583
2562489,"Terry McLaurin","WAS","WR",50,1,NA,146.805144775299,129.961997019374,160.961011965993,12.3090462039992,22,2.39546589249395,4,30.9990149466192,46.1,19.9,4.9,3.35203970753447,NA,24.2295201557778,68,29.5855684371585,22.0400131899477,58.4,13.5,9.6,14,10.4860817696642
2504775,"Drew Brees","NO","QB",41,19,NA,273.40786889611,255.44,290.539019970194,14.4778196658667,8,6.92125275884484,3,35.0990199701938,91.9,10.5,2.3,3.83659819729598,NA,23.5387189804618,69,28.6927652259108,21.1861907998013,80.6767,10.67,-11.6767,11,24.8552608087373
2532865,"T.Y. Hilton","IND","WR",31,8,NA,144.640912803539,130.7,155.57263338301,11.3860285336277,23,0.470404385409211,5,24.8726333830105,58.2,25.6,4.1,3.20176538011982,NA,22.0652881840179,70,30.3235714177844,16.6516346069648,63.2733,10.44,6.7267,11,13.1491738912309
2540154,"Keenan Allen","LAC","WR",28,7,NA,144.178444962072,134.443159101335,154.888627286276,9.59805077368409,24,0.188103283944457,5,20.4454681849403,58.1,25.4,4.7,3.31447112568081,NA,21.6028203425499,71,34.0667305191197,15.96762851023,50.0667,14.44,20.9333,15,9.61189633080477
2561018,"D.J. Chark","JAC","WR",24,2,NA,144.162571874189,130.361997019374,164.594127962629,15.4931709290237,25,1.21375756732016,5,34.2321309432546,49,21.5,4.2,3.22054967104665,NA,21.5869472546674,72,29.9855684371585,25.6731291865831,58.24,14.06,13.76,15,9.61083812494593
2552608,"Stefon Diggs","BUF","WR",27,5,NA,143.818111482065,125.976602086438,155.964279272554,12.8216685161292,26,4.47331910378588,5,29.9876771861157,60.4,26.5,4.1,3.20176538011982,NA,21.2424868625436,73,25.6001735042226,17.0432804965083,57.5267,10.44,15.4733,11,13.0743737710968
2562685,"DK Metcalf","SEA","WR",50,1,NA,142.079517131673,119.577198211624,165.57354992848,21.5710926256989,27,6.92221854630492,5,45.9963517168554,NA,NA,NA,NA,NA,19.5038925121509,74,19.2007696294089,26.6525511524342,78.23,15.39,-4.23,16,8.87996982072953
2552408,"Darren Waller","LVR","TE",28,5,NA,118.04043722845,104.855199701937,129.437924818341,12.2614150662904,5,10.8861888100291,4,24.5827251164036,59.3,5.7,1.5,2.34580280577073,NA,18.4927054817772,75,22.885999503229,16.8497543367914,60.09,11.44,14.91,12,9.83670310237079
2504211,"Tom Brady","TB","QB",43,20,NA,267.242406147874,220.988870772947,295.522040834575,31.887857398912,9,3.7949028732495,3,74.5331700616284,97.4,11.7,2.5,5.63718270347783,NA,17.3732562322256,76,-5.7583640011423,26.1692116641829,95.24,11.94,-19.24,12,22.2702005123228
2534797,"Greg Zuerlein","DAL","K",33,8,NA,145.626070782699,134.54,154.19882645524,9.62727760956288,4,10.2524304398087,1,19.6588264552403,187.8,4,0.8,1.15633795061047,NA,15.9667844966912,77,14.3040935815955,13.7210850448974,136.3333,2,-59.3333,2,72.8130353913496
2506363,"Aaron Rodgers","GB","QB",37,15,NA,265.730826126657,256.52400119225,281.005855737705,10.6955272216476,10,5.64575037464039,4,24.4818545454545,103.1,13,3.1,3.90995152118558,NA,15.8616762110082,78,29.7767664181612,11.6530265673125,86.7967,9.83,-8.7967,10,26.5730826126657
100029,"49ers","SF","DST",NA,NA,NA,184.711736029759,105.93,192.800465116279,45.2812742572933,1,10.331801277733,1,86.8704651162791,141.9,NA,NA,8.63045109646174,NA,14.4615221325001,79,1.09351217088923,7.92781007751938,93.26,3.4,-14.26,4,46.1779340074398
2555310,"Jaylon Smith","DAL","LB",25,4,NA,155.43429476086,140,172.762197244559,26.2850444556438,2,3.32915320047175,2,32.7621972445586,NA,6.2,2.5,3.58793715014236,NA,14.2300612868024,80,15.2333333333333,14.2791235373815,NA,NA,NA,1,155.43429476086
2495450,"A.J. Green","CIN","WR",32,9,NA,136.610067624886,121.251800298063,147.655763355273,11.1835159075448,28,3.23264068198858,5,26.40396305721,70,30.2,4.7,3.31447112568081,NA,14.0344430053644,81,20.875371715847,8.734764579227,75.4,7.06,5.59999999999999,8,17.0762584531108
2555418,"Jordan Howard","MIA","RB",26,4,NA,124.612598539079,96.7543964232489,148.230793471498,25.2346151570208,31,9.3324605304405,9,51.4763970482491,88.9,32.3,4.4,3.24330776001516,33,13.4715644879926,82,0.656934923000492,23.425817270583,87.6767,6.94,-5.6767,7,17.8017997912969
2557979,"Jamal Adams","SEA","DB",25,3,NA,123.978681286582,108.1,132.046771599632,13.4189220216902,2,5.25842004607534,1,23.9467715996323,NA,2.7,2.1,3.53405071351732,NA,12.997487802093,83,8.375,12.6159231442656,NA,NA,NA,1,123.978681286582
2555259,"Carson Wentz","PHI","QB",28,4,NA,261.164180422592,239.18,276.786964828614,15.216462361393,11,7.21367555632924,4,37.606964828614,87.3,9.6,1.9,3.68801869432813,24,11.295030506944,84,12.4327652259108,7.43413565822158,87.2967,11.72,-3.2967,12,21.7636817018827
2532966,"Bobby Wagner","SEA","LB",30,8,NA,152.440769006074,123.25,174.279246846023,30.8092106174025,3,0.96851024018693,2,51.0292468460226,NA,2.1,0.3,3.23352734315747,NA,11.2365355320158,85,-1.51666666666667,15.7961731388454,NA,NA,NA,1,152.440769006074
2560735,"Michael Gallup","DAL","WR",24,2,NA,133.704529545849,120.461997019374,143.497742446823,9.84092016356933,29,1.90070054362744,5,23.0357454274489,65.2,28.5,5.3,3.4271768712418,53,11.1289049263275,86,20.0855684371585,4.57674367077735,90.7933,6.56,-4.7933,7,19.1006470779784
2555161,"Blake Martinez","NYG","LB",26,4,NA,151.769514114703,133.45,171.070926891067,28.925887679513,4,3.31318231170292,2,37.6209268910668,NA,4.3,1.4,3.41073224664992,NA,10.5652806406455,87,8.68333333333332,12.5878531838896,NA,NA,NA,1,151.769514114703
2543488,"Jarvis Landry","CLE","WR",28,6,NA,133.050324339946,124.097399403875,138.849746516827,6.35540360850545,30,4.00813411750275,6,14.7523471129519,71.5,30.9,3.7,3.12662821641249,57,10.4746997204242,88,23.7209708216592,-0.0712522592189089,82.4733,6.56,5.52670000000001,7,19.0071891914208
2555166,"Joe Schobert","JAC","LB",NA,4,NA,151.17500341707,130,168.307947706438,24.2526315246397,5,5.7080714498297,2,38.3079477064382,NA,6.1,2.3,3.5557180767801,NA,9.9707699430121,89,5.23333333333333,9.824873999261,NA,NA,NA,1,151.17500341707
71265,"Jared Cook","NO","TE",33,11,NA,109.264102874433,91.528,121.030550458716,12.5712233539276,6,4.44764920016011,4,29.5025504587156,96.9,10.2,3.1,3.15826557545742,NA,9.71637112776031,90,9.55879980129161,8.44237997716594,90.48,2.78,-0.480000000000004,3,36.4213676248109
310,"Matt Ryan","ATL","QB",35,12,NA,259.00597108144,239.314654589372,269.017071415797,11.87934800089,12,13.7052317486877,4,29.7024168264253,79.3,8.4,1.8,3.30892550979439,25,9.13682116579176,91,12.5674198152828,-0.335757754595136,76.9567,13.06,14.0433,12,21.5838309234533
2506264,"Robbie Gould","SF","K",38,15,NA,138.602342871495,126.71,146.929430604982,9.09607515952618,5,7.40849433788139,2,20.2194306049822,205.7,6.2,2.4,3.38454783431455,NA,8.94305658548669,92,6.47409358159548,6.45168919463927,172.305,1.29,-80.305,2,69.3011714357474
2552454,"Landon Collins","WAS","DB",26,5,NA,119.368844479228,86.35,139.963102211743,30.0849096966724,3,1.87139711312706,1,53.6131022117432,NA,2.8,1.3,3.46905262176409,NA,8.38765099473862,93,-13.375,20.5322537563765,NA,NA,NA,1,119.368844479228
100002,"Ravens","BAL","DST",NA,NA,NA,178.46285836257,104.839463487332,180.723255813954,39.3197918005571,2,12.3189666979663,1,75.8837923266212,150.6,NA,NA,7.74145126860201,NA,8.21264446531092,94,0.00297565822155832,-4.14939922480619,110.2633,4.5,-16.2633,5,35.692571672514
