"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"6997","Jason Witten","LVR","TE",38,17,"TE","weighted",41.4850670550649,42,0.961111120869852,20.0148497493822,15.2,68.5188434163701,7,-52.9404758559678,286,-66.2263333333333,306,-42.1444755046737,264
"7393","Larry Fitzgerald","ARI","WR",37,16,"WR","weighted",79.8678225001935,71,1.14880361927652,12.1486755166954,71.5,97.9380909090909,11,-46.7546168537874,265,-34.3,220,-43.9706833279413,270
"7394","Philip Rivers","IND","QB",39,16,"QB","weighted",233.290104029922,26,12.2338865492425,22.8600594634628,215.42,267.689585231317,7,-31.5458294517925,222,-28.3533333333333,203,-28.9920371749939,219
"7401","Ben Roethlisberger","PIT","QB",38,16,"QB","weighted",246.748833397799,19,5.36875323826769,21.277078672342,222.06,271.758801552795,6,-18.0871000839157,173,-21.7133333333333,177,-24.9228208535156,205
"7480","Matt Schaub","ATL","QB",39,16,"QB","weighted",13.9615827123696,50,0.748584947839046,5.6610968901795,10.06,17.2445892966361,11,-250.874350769345,635,-233.713333333333,605,-279.437033109675,640
"7813","Alex Smith","WAS","QB",36,15,"QB","weighted",10.0791619047619,57,0.485952380952382,7.91642664007153,4.2,16.8934036939314,11,-254.756771576953,642,-239.573333333333,620,-279.788218712379,641
"7836","Aaron Rodgers","GBP","QB",37,15,"QB","weighted",275.821103980804,11,8.32543302421021,13.7549983073001,263.9,298.006452029362,5,10.9851704990889,81,20.1266666666667,71,1.32482962305181,99
"7877","Frank Gore","NYJ","RB",37,15,"RB","weighted",53.5605246610589,74,1.73418320247651,16.876965900481,37.1,77.3426423957865,10,-62.3372298239461,310,-62.8796666666667,295,-61.2745787859076,312
"8062","Ryan Fitzpatrick","MIA","QB",38,15,"QB","weighted",178.247869335995,32,77.5516455295124,55.7831559751502,103.82,246.977026028798,8,-86.5880641457198,420,-139.953333333333,593,-49.7045963775123,286
"8153","Robbie Gould","SFO","K",38,15,"K","weighted",112.964186865869,7,3.44377912798505,34.1139469808417,70.3195062978812,142.488219456751,1,2.29585275199004,97,-21.4232150581377,176,11.2053315170467,84
"8269","Marcedes Lewis","GBP","TE",36,14,"TE","weighted",19.0551363102233,74,0.675213940458203,8.09687705531288,6.6,25.6578488372093,8,-75.3704066008095,362,-74.8263333333334,352,-85.0054700838345,382
"8359","Stephen Gostkowski","TEN","K",36,14,"K","weighted",83.1581262515201,34,9.80114908336378,23.0917504032936,63.246885018153,113.336171428571,2,-27.5102078623586,210,-28.4958363378659,204,-17.946716511133,180
"8658","Adrian Peterson","DET","RB",35,13,"RB","weighted",71.1567752584493,58,1.40107357273801,16.8255991582909,47.2,91.0390681736743,9,-44.7409792265557,258,-52.7796666666667,271,-47.5781530080198,282
"8673","Ted Ginn Jr.","CHI","WR",35,13,"WR","weighted",27.4379621956557,127,3.20389131738142,2.0468216592905,24.6,28.0240391437309,19,-99.1844771583252,472,-81.2,402,-113.884735093301,474
"8687","Greg Olsen","SEA","TE",35,13,"TE","weighted",74.4984589006556,23,2.54516249162481,3.67760085820865,69.9,78.3188181818182,5,-19.9270840103772,180,-11.5263333333333,140,-32.3445007392256,230
"8742","Mason Crosby","GBP","K",36,13,"K","weighted",106.564496949674,12,0.452966294549398,23.7396572975089,79.1243866575238,134.10886718465,1,-4.10383716420496,117,-12.618334698495,144,2.82597924494567,96
"8851","Nick Folk","FA","K",36,13,"K","weighted",116.601633281972,6,4.45768895760293,2.13546247918338,115.08,117.800308868502,1,5.93329916809354,90,23.3372786439812,66,-13.4825790712029,158
"8930","Matt Prater","DET","K",36,14,"K","weighted",105.990277455697,14,1.09565770409952,25.2423090327483,72.7856029156602,129.552934833221,1,-4.6780566581821,122,-18.9571184403587,167,-1.72995310648344,117
"8944","Matt Moore","FA","QB",36,13,"QB","weighted",12.713,52,0.458594987471544,NA,12.713,12.713,11,-252.122933481715,637,-231.060333333333,599,-283.968622406311,648
"9064","Joe Flacco","NYJ","QB",35,12,"QB","weighted",20.9964391691395,45,1.73276426255401,18.6251926164537,8.1,31.7501272727273,10,-243.839494312575,630,-235.673333333333,612,-264.931495133583,633
"9073","Chad Henne","KCC","QB",35,12,"QB","weighted",6.67011904761905,65,0.178350455733384,4.06937626880332,3.28,10.3673183139535,12,-258.165814434096,650,-240.493333333333,622,-286.314304092357,653
"9075","DeSean Jackson","PHI","WR",34,12,"WR","weighted",104.062452615943,54,0.186952201192724,23.7119411845889,67.6,129.614270462633,9,-22.5599867380379,194,-38.2,229,-12.2945037743988,154
"9099","Matt Ryan","ATL","QB",35,12,"QB","weighted",278.343417233638,10,3.2889579565682,18.0251264597757,252.4,302.053353909091,5,13.507483751923,75,8.62666666666667,82,5.37173150278028,91
"9200","Matt Slater","NEP","WR",35,12,"WR","weighted",1.099,211,0.249,NA,1.099,1.099,31,-125.523439353981,604,-104.701,576,-140.809774237032,606
"9308","Danny Amendola","DET","WR",35,12,"WR","weighted",74.3123245688201,79,1.32785691628104,13.796963709411,60.873,93.1765988372093,11,-52.3101147851608,283,-44.927,248,-48.7321753998229,284
"9319","Steven Hauschka","FA","K",35,12,"K","weighted",67.4070913792155,37,4.35263209312509,62.9180206156266,23.1204819277108,103.161231900077,2,-43.2612427346632,255,-68.622239428308,316,-28.1216560396271,217
"9431","Matthew Stafford","DET","QB",32,11,"QB","weighted",259.516458531958,14,3.18190662454475,27.1632577526719,232.1,293.133581818182,5,-5.31947494975731,124,-11.6733333333333,142,-3.5480405881288,125
"9448","LeSean McCoy","TBB","RB",32,11,"RB","weighted",49.7891545574471,80,1.89666395815217,27.4229243850864,18,85.0161982562466,11,-66.1085999275579,322,-81.9796666666667,408,-53.6010229254476,294
"9474","Jared Cook","NOS","TE",33,11,"TE","weighted",107.464339889057,6,1.80797405553358,13.3808875776407,91.763,122.213073394495,3,13.0387969780243,76,10.3366666666667,77,11.5497544734517,83
"9662","Julian Edelman","NEP","WR",34,11,"WR","weighted",128.272746066682,33,0.41836262173419,10.4193162004109,112,140.596363636364,7,1.6503067127011,98,6.2,89,-1.31241060066861,115
"9686","Ryan Succop","TBB","K",34,11,"K","weighted",91.3458857351593,29,1.63962278131436,39.8322130154319,18.4440813725269,128.078140110272,2,-19.3224483787194,177,-73.2986399834919,344,-3.20474782943265,124
"9694","Graham Gano","NYG","K",33,11,"K","weighted",77.3541756281787,35,8.97074058450397,26.6859691775647,47.8,100.960673913043,2,-33.3141584857,227,-43.9427213560188,241,-30.322214026661,225
"9706","Chase Daniel","DET","QB",34,11,"QB","weighted",5.5466419047619,70,2.01382819388262,5.03209302347975,0.122,9.68712209302326,12,-259.289291576953,655,-243.651333333333,633,-286.994500313287,654
"9714","Brian Hoyer","NEP","QB",35,11,"QB","weighted",12.253024975025,54,0.695175865664391,6.75128633976891,7.034,18.4081666666667,11,-252.58290850669,639,-236.739333333333,615,-278.273455739644,639
"9831","Golden Tate","NYG","WR",32,10,"WR","weighted",110.987397456742,44,2.01298187247811,16.2143771921123,95.5,133.668486238532,9,-15.6350418972389,165,-10.3,133,-8.24028799850012,138
"9899","Colt McCoy","NYG","QB",34,10,"QB","weighted",8.69902178695621,61,1.37161368607089,6.21226226589126,1.3,12.9853034300792,12,-256.136911694759,646,-242.473333333333,628,-283.696318976231,646
"9902","Rob Gronkowski","TBB","TE",31,10,"TE","weighted",104.631274851138,8,4.57003279665531,18.7923501364281,86.279,131.908363636364,3,10.2057319401051,83,4.85266666666665,91,21.2450447153199,67
"9918","Emmanuel Sanders","NOS","WR",33,10,"WR","weighted",114.006787669858,42,1.63081111242428,16.7439215298265,100.1,139.024857651246,9,-12.6156516841224,155,-5.69999999999999,122,-2.88391658578669,121
"9921","Andre Roberts","BUF","WR",32,10,"WR","weighted",15.8493249027237,149,0.637787152338527,11.2330311852474,6.8,25.1179213720317,28,-110.773114451257,519,-99,515,-116.790852865001,482
"9925","Jimmy Graham","CHI","TE",34,10,"TE","weighted",55.9450953101362,35,5.06386704926661,8.60366018756946,47.442,66.0825978647687,6,-38.4804476008966,248,-33.9843333333333,218,-44.5807210562751,273
"9988","Antonio Brown","FA*","WR",32,10,"WR","weighted",61.6,90,1.63519619193389,NA,61.6,61.6,13,-65.0224393539809,319,-44.2,242,-80.3087742370323,365
"10261","A.J. Green","CIN","WR",32,9,"WR","weighted",138.883002522935,28,2.46825098704443,11.4118121457806,126.848,155.624697508897,6,12.2605631689544,78,21.048,70,13.7159232718646,82
"10262","Blaine Gabbert","TBB","QB",31,9,"QB","weighted",14.1444,49,0.30711087928465,8.66086154852547,9.02,22.2477981651376,11,-250.691533481715,634,-234.753333333333,610,-274.433824241173,637
"10271","Julio Jones","ATL","WR",31,9,"WR","weighted",186.192057619603,4,11.5532482070408,7.13534873399609,174.488,193.72975088968,3,59.5696182656221,26,68.688,20,51.8209766526475,35
"10273","Cam Newton","NEP","QB",31,9,"QB","weighted",260.703527339851,13,2.53522638715879,24.4112344268181,236.54,294.947728208147,5,-4.13240614186344,118,-7.23333333333335,128,-1.73389419816345,118
"10276","Mark Ingram","BAL","RB",31,9,"RB","weighted",164.695950870554,24,4.0438991484811,22.016927296395,141.485,196.737712391152,5,48.7981963855492,36,41.5053333333333,41,58.1204912094577,31
"10308","Randall Cobb","HOU","WR",30,9,"WR","weighted",80.523072983334,69,0.504555854240863,14.5023450408972,60.2,97.4977272727273,11,-46.0993663706469,262,-45.6,251,-44.411046964305,272
"10312","Kyle Rudolph","MIN","TE",31,9,"TE","weighted",70.7714836106909,25,7.58045940494201,6.19508385444002,65.1,79.7890925266904,5,-23.6540593003419,201,-16.3263333333334,158,-30.8742263943534,226
"10313","Andy Dalton","DAL","QB",33,9,"QB","weighted",27.0609865007884,41,4.07917602459788,24.2979781217438,4.22,51.662,10,-237.774946980927,626,-239.553333333333,619,-245.019622406311,627
"10354","Luke Stocker","ATL","TE",32,9,"TE","weighted",10.9259073514602,94,0.182360406601804,7.18145599654287,5.683,17.283488372093,9,-83.4996355595725,401,-75.7433333333333,363,-93.3798305489507,411
"10368","Taiwan Jones","BUF","RB",32,9,"RB","weighted",1.10898305084746,149,0.312279661016949,0.272236110756821,0.915,1.26179434250765,19,-114.788771434158,542,-99.0646666666667,517,-137.355426839186,575
"10378","Anthony Sherman","KCC","RB",32,9,"RB","weighted",6.6991124807396,134,1.19565254237288,0.571342279198731,6.292,7.01981773700306,15,-109.198642004265,514,-93.6876666666667,468,-131.597403444691,538
"10389","Dion Lewis","NYG","RB",30,9,"RB","weighted",48.2849811985899,81,1.5393160987074,13.9481096605985,26.779,62.3759393939394,11,-67.6127732864151,330,-73.2006666666667,342,-76.2412817877547,354
"10398","Lee Smith","BUF","TE",33,9,"TE","weighted",9.31094662638469,100,0.174582990021056,2.96262484644086,5.935,11.472247706422,10,-85.114596284648,412,-75.4913333333333,360,-99.1910712146217,432
"10413","Tyrod Taylor","LAC","QB",31,9,"QB","weighted",197.599383653341,29,12.2510100210393,58.9461761083248,87.7244875320211,250.395324968944,8,-67.2365498283738,328,-156.048845801312,595,-46.2862974373665,276
"10432","Virgil Green","LAC","TE",32,9,"TE","weighted",16.226114948487,81,0.791969834494072,7.29297651439666,8.8,25.4920058139535,8,-78.1994279625457,375,-72.6263333333333,338,-85.1713131070903,383
"10487","Kai Forbath","FA","K",33,9,"K","weighted",59.0614481409002,40,43.6958621439443,38.4868119474392,31.9714285714286,80.9321756225426,3,-51.6068859729785,279,-59.7712927845903,282,-50.3507123171619,290
"10506","Dan Bailey","MIN","K",32,9,"K","weighted",101.860556403985,21,0.454956206459016,28.3424887071511,71.5422375094613,125.582357142857,2,-8.80777770989359,142,-20.2004838465576,172,-5.70053079684732,130
"10696","Robert Griffin III","BAL","QB",30,8,"QB","weighted",17.7676956521739,47,3.58857832905987,9.95994520597348,9.1,28.5983486238532,11,-247.068237829541,632,-234.673333333333,609,-268.083273782457,634
"10697","Ryan Tannehill","TEN","QB",32,8,"QB","weighted",256.820143373428,15,3.12894929267975,15.2014668868307,245.14,277.391422363636,6,-8.01579010828715,135,1.36666666666665,100,-19.2902000426743,186
"10699","Nick Foles","CHI","QB",31,8,"QB","weighted",110.248984794757,33,28.5462940769052,77.7341021543679,28.72,205.623584336761,9,-154.586948686958,618,-215.053333333333,597,-91.0580380695493,404
"10700","Kirk Cousins","MIN","QB",32,8,"QB","weighted",238.321170701236,23,4.02131976159436,19.8367691346039,225.18,269.546557515528,7,-26.5147627804787,209,-18.5933333333333,164,-27.1350648907827,214
"10703","Russell Wilson","SEA","QB",32,8,"QB","weighted",314.682307739024,4,8.42849569498293,14.3712649988738,301.3,335.026750499555,3,49.8463742573095,32,57.5266666666667,27,38.3451280932444,46
"10722","Alshon Jeffery","PHI","WR",30,8,"WR","weighted",81.2158365435562,68,0.869694172892736,34.9008504562095,40.437,125.661772727273,11,-45.4066028104248,260,-65.363,302,-16.2470015097595,173
"10723","Mohamed Sanu","FA","WR",31,8,"WR","weighted",0.9,212,0.3,Inf,0.9,0.9,33,-125.722439353981,605,-104.9,578,-141.008774237032,607
"10729","T.Y. Hilton","IND","WR",31,8,"WR","weighted",144.339482602118,26,3.02243889822768,11.6227742377658,130.7,160.205318181818,6,17.7170432481371,70,24.9,64,18.296543944786,75
"10738","Marvin Jones","DET","WR",30,8,"WR","weighted",124.892119503306,37,6.49945563829976,12.8817607142601,108.2,140.419727272727,8,-1.73031985067446,109,2.40000000000001,96,-1.48904696430495,116
"10862","Randy Bullock","CIN","K",31,8,"K","weighted",95.1612666558269,27,2.36823064384477,22.3586367202369,67.2774646817958,113.122934582094,2,-15.5070674580518,164,-24.465256674223,190,-18.15995335761,181
"10868","Greg Zuerlein","DAL","K",33,8,"K","weighted",121.351139612499,5,6.56822953857872,29.4084329155051,85.0392317338167,149.917738470454,1,10.6828054986205,82,-6.70348962220217,126,18.6348505307496,74
"10935","Alex Tanney","FA","QB",33,8,"QB","weighted",0.0012,80,0.0767,NA,0.0012,0.0012,20,-264.834733481715,665,-243.772133333333,637,-296.680422406311,667
"10940","Derek Carrier","LVR","TE",30,8,"TE","weighted",14.080900390973,87,0.778578330864546,6.49689043802137,5.798,20.2154651162791,9,-80.3446425200597,386,-75.6283333333333,361,-90.4478538047647,400
"10948","Case Keenum","CLE","QB",32,8,"QB","weighted",20.759654160997,46,4.768889011796,13.7968459943449,10.28,36.3577981651376,10,-244.076279320718,631,-233.493333333333,604,-260.323824241173,631
"10960","Josh Gordon","SEA","WR",29,8,"WR","weighted",78.3,74,1.56658355812044,NA,78.3,78.3,11,-48.3224393539809,270,-27.5,198,-63.6087742370323,322
"10973","Cole Beasley","BUF","WR",31,8,"WR","weighted",88.4452758446798,66,6.85104012744982,17.3314889083219,59.881,107.795,10,-38.1771635093011,247,-45.919,253,-34.1137742370322,238
"10976","Justin Tucker","BAL","K",31,8,"K","weighted",133.440334045077,1,1.27471982115586,28.117783865667,98.7443662954483,162.156890760423,1,22.7719999311979,61,7.00164493942944,86,30.8740028207184,58
"10983","Chris Hogan","NYJ","WR",32,9,"WR","weighted",22.2871206225681,133,1.35507824968674,16.7662512805734,8.2,36.3695303430079,19,-104.335318731413,486,-97.6,497,-105.539243894024,453
"11104","Josh Bellamy","NYJ","WR",31,8,"WR","weighted",4.42389522342065,188,0.243395223420647,3.1013703422842,2.214,6.16475321100917,31,-122.19854413056,581,-103.586,567,-135.744021026023,557
"11150","Geno Smith","SEA","QB",30,7,"QB","weighted",3.84562742175857,71,0.855627421758569,6.23102495581586,-0.672,7.2805738372093,12,-260.990306059956,656,-244.445333333333,642,-289.401048569101,658
"11151","Matt Barkley","BUF","QB",30,7,"QB","weighted",12.2557850500319,53,0.0414234531588615,9.6055876084226,7.74,22.4942339449541,11,-252.580148431683,638,-236.033333333333,613,-274.187388461356,636
"11152","Mike Glennon","FA","QB",31,7,"QB","weighted",-0.08,82,NA,NA,-0.08,-0.08,22,-264.915933481715,667,-243.853333333333,640,-296.761622406311,669
"11177","Kenjon Barner","FA","RB",31,7,"RB","weighted",1.93879198767334,143,0.141076271186441,1.7974654377762,0.658,2.94774342507645,20,-113.958962497332,532,-99.3216666666667,522,-135.669477756618,556
"11182","Rex Burkhead","NEP","RB",30,7,"RB","weighted",57.2040375187603,71,2.84881790649953,14.3680157786285,47.6,77.1731804281345,10,-58.6937169662447,302,-52.3796666666667,268,-61.4440407535596,313
"11186","Chris Thompson","JAC","RB",30,7,"WR","weighted",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"11186","Chris Thompson","JAC","RB",30,7,"RB","weighted",82.9278275406032,48,2.26683531716826,19.8223376131647,64.8,111.184820152504,9,-32.9699269444018,224,-35.1796666666667,223,-27.43240102919,215
"11192","Le'Veon Bell","NYJ","RB",28,7,"RB","weighted",173.011203488746,22,8.091412777556,29.9410538313543,148.593,218.658481889423,4,57.1134490037407,30,48.6133333333333,33,80.0412607077287,22
"11193","Giovani Bernard","CIN","RB",29,7,"RB","weighted",58.5996966591421,70,2.62233543400858,8.94897280040687,47.6,69.7077034883721,10,-57.2980578258628,300,-52.3796666666667,268,-68.909517693322,333
"11222","Keenan Allen","LAC","WR",28,7,"WR","weighted",145.005914424277,25,0.960630680795276,11.0292415787641,131.105,157.538545454545,6,18.383475070296,68,25.305,63,15.6297712175132,78
"11225","Cordarrelle Patterson","CHI","WR",29,7,"WR","weighted",35.9538601997147,119,0.786379482150743,12.0901117447276,28.1,43.3368667701863,17,-90.6685791542662,441,-77.7,372,-98.5719074668459,430
"11225","Cordarrelle Patterson","CHI","WR",29,7,"RB","weighted",51.8,76,0.69875499412457,NA,51.8,51.8,11,-64.097754485005,316,-48.1796666666667,257,-86.8172211816941,389
"11227","Kenny Stills","HOU","WR",28,7,"WR","weighted",74.4318417874396,78,0.625679503029588,21.6314660521923,46.5,98.933665480427,11,-52.1905975665413,282,-59.3,280,-42.9751087566052,268
"11228","Robert Woods","LAR","WR",28,7,"WR","weighted",154.564989845532,16,1.47706844653652,10.9847154491471,139.5,167.176636363636,5,27.942550491551,54,33.7,50,25.2678621266041,63
"11232","DeAndre Hopkins","ARI","WR",28,7,"WR","weighted",173.623082253836,6,5.81727491862384,18.3243800845257,162.5,201.649181818182,4,47.0006428998553,38,56.7,28,59.7404075811496,30
"11244","Travis Kelce","KCC","TE",31,7,"TE","weighted",164.413486624385,1,22.6117032719972,17.197714672279,135.5,182.814272727273,1,69.987943713352,21,54.0736666666667,30,72.150953806229,26
"11247","Zach Ertz","PHI","TE",30,7,"TE","weighted",127.900620284339,4,12.5117277034447,10.6025195256484,117.233,141.906174377224,2,33.4750773733066,47,35.8066666666667,46,31.2428554561805,56
"11248","Jordan Reed","SFO","TE",30,7,"TE","weighted",31.459374853114,51,3.15016472824691,19.2590340402072,3,46.6243007915567,7,-62.9661680579188,312,-78.4263333333333,377,-64.039018129487,323
"11250","Tyler Eifert","JAC","TE",30,7,"TE","weighted",63.2796046394352,26,1.05140040342913,9.45624034118888,44.748,71.0473131672598,6,-31.1459382715975,220,-36.6783333333333,225,-39.616005753784,258
"11252","Levine Toilolo","NYG","TE",29,7,"TE","weighted",15.8950634547591,82,1.01735417773476,19.5079316170892,2.9,40.575726744186,8,-78.5304794562736,376,-78.5263333333333,378,-70.0875921768577,337
"11257","Vance McDonald","PIT","TE",30,7,"TE","weighted",39.6122643948296,44,1.07818754811783,11.3953877351696,30.8,55.4007558139535,7,-54.8132785162031,292,-50.6263333333333,265,-55.2625631070903,298
"11337","Darren Fells","HOU","TE",34,8,"TE","weighted",61.3539646999496,28,0.93517445636995,12.2225420376112,37.046,68.8483944954128,6,-33.0715782110832,226,-44.3803333333333,245,-41.8149244256309,263
"11367","Kyle Juszczyk","SFO","RB",29,7,"RB","weighted",37.2515979714621,89,1.4590143520872,8.64956481755933,27.771,46.5847093023256,12,-78.6461565135428,377,-72.2086666666667,335,-92.0325118793685,407
"11381","Luke Willson","SEA","TE",30,7,"TE","weighted",14.750932728647,85,0.570056588318824,6.20350608477821,9.182,21.6562727272727,9,-79.6746101823857,383,-72.2443333333333,336,-89.007046193771,395
"11387","Dustin Hopkins","WAS","K",30,7,"K","weighted",96.2899282343047,26,1.5892017619887,22.2594754774726,69.3420282375004,117.064102484472,2,-14.378405879574,162,-22.4006931185185,179,-14.2187854552324,161
"11390","Latavius Murray","NOS","RB",30,7,"RB","weighted",112.995984215326,37,2.24162783588756,16.9417618038409,97.739,137.507013670187,7,-2.90177026967896,111,-2.24066666666668,113,-1.11020751150747,113
"11399","Ryan Griffin","NYJ","TE",30,7,"TE","weighted",45.8579465456379,39,3.85375441400939,23.3016841801801,22.364,76.4971886120996,7,-48.5675963653948,271,-59.0623333333333,279,-34.1661303089441,239
